Nama_Mahasiswa,Kehadiran,Nilai_Tugas,Nilai_UTS,UAS,Nilai_akhir
Wulan,11.62,82.06,99.08,31.2,58.99
Riko,96.65,0,0,11.68,31.04
Dewi,75.4,51.69,72.44,16.57,67.4
Fajar,37.43,100,93.26,87.43,83.81
Lia,84.65,0,0,33.64,13.74
Rian,35.34,75.13,60.52,71.54,54.83
Putri,88.55,64.08,57.99,59.97,72.04
Yusuf,20.13,39.16,43.04,40.56,32.71
Maya,73.33,12.3,15.59,26.45,37.7
Dina,58.66,59.07,80.15,19.71,65.23
Rafi,18.69,100,100,59.2,90.81
Lina,31.77,100,100,71.97,82.89
Galih,11.12,100,91.15,61.51,62.48
Rosa,52.19,92.51,90.3,52.42,75.72
Tari,37.11,38.1,55.19,13.36,42.83
Hadi,63.85,83.41,57.09,87.48,67.69
Sinta,36.75,69.52,54.68,73.9,51.96
Joko,36.99,18.79,22.19,33.43,27.09
Ayu,76.89,84.24,57.1,88.4,73.16
Dinda,14.33,94.27,86.89,58.15,60.08
Rani,91.26,9.94,9.31,56.59,42.28
Budi,86.7,100,86.08,69.85,92.02
Andi,70.1,0,0,74.94,11.88
Sari,63.39,23.14,20.41,62.52,38.42
Eka,90.31,0,0,20.25,15.12
Rizki,26.68,100,100,37.06,78.99
Fitri,17.11,100,91.64,84.25,73.19
Tono,31.56,40.33,50.32,27.97,39.82
Nina,81.51,60.42,66.93,39.77,70.81
Bayu,13.12,65.47,69.13,44.57,45.63
Wulan,62.45,86.32,90.61,45.15,78.06
Riko,99.59,19.24,17.58,59.04,50.88
Dewi,87.01,24.14,16.88,85.45,47.11
Fajar,56.93,100,100,29.26,94.13
Lia,15.73,37.18,50.45,19.72,32.58
Rian,84.82,0,0,25.8,20.84
Putri,63.91,71.3,52.19,80.95,62.61
Yusuf,20.34,100,100,61.66,97.24
Maya,18.45,55.82,66.28,32.87,44.01
Dina,91.87,0,0,75.28,15.58
Rafi,70.23,23.75,17.75,78.91,40.54
Lina,84.64,41.13,31.12,77.72,55.53
Galih,89.11,0,0,83.51,24.57
Rosa,61.46,67.04,81.78,30.18,69.23
Tari,56.57,100,100,70.4,99.8
Hadi,48.74,51.12,52.76,46.84,50.66
Sinta,38.53,50.24,38.15,77.36,41.93
Joko,49.11,48.05,40,68.28,46.06
Ayu,79.65,0,0,72.12,20.36
Dinda,64.17,100,99.73,62.49,89.49
Rani,90.33,16.26,21.07,24.19,47.33
Budi,49.9,42.23,40.74,53.6,44.85
Andi,64.64,86.58,58.46,88.77,69.37
Sari,66.82,45.14,31.7,84.99,49.78
Eka,63.25,58.63,84.84,13.45,68.34
Rizki,73.24,0,0,23.19,15.53
Fitri,31.37,100,100,20.54,83.24
Tono,56.11,100,100,68.08,94.65
Nina,19.38,100,88.22,75.42,68.39
Bayu,44.61,100,100,27.08,95.91
Wulan,53.89,3.46,3.45,50.47,23.63
Riko,68.7,48.27,36.69,77.26,52.97
Dewi,95.55,47.26,39.21,68.62,64.16
Fajar,64.06,62.26,60.19,53.38,62.36
Lia,76.92,26.53,24.68,57.23,46.13
Rian,55.56,30.44,30.24,50.67,40.43
Putri,67.07,0,0,33.8,21.41
Yusuf,16.38,66.19,62.84,55.2,45.26
Maya,32.9,20.58,17.69,65.11,24.64
Dina,42.57,100,83.74,79.87,76.09
Rafi,52.52,13.68,12.26,60.9,28.79
Lina,14.11,17.72,14.37,70.89,15.27
Galih,22.6,72.97,95.93,22.81,59.71
Rosa,34.91,81.41,83.95,46.92,63.57
Tari,97.44,66.3,98.68,10.75,88.47
Hadi,39.82,68.9,84.44,29.73,61.93
Sinta,53.38,35.88,29.92,68.12,41.09
Joko,27.65,100,95.34,89.34,82.27
Ayu,64.97,45.68,63.13,17.93,58.63
Dinda,35.26,4.86,5.26,42.12,17.14
Rani,28.63,92.36,72.57,74.01,60.93
Budi,56.49,100,100,26.32,91.72
Andi,10.5,70.64,67.59,54.41,45.67
Sari,10.69,59.02,48.96,68.65,36.67
Eka,29.72,19.22,17.52,59.28,22.91
Rizki,13.3,26.71,34.32,25.04,23.63
Fitri,19.72,64.48,72.4,38.43,48.95
Tono,40.5,87.99,70.05,72.7,63.61
Nina,82.23,0,0,54.34,17.26
Bayu,61.48,93.53,100,10.42,94.56
Wulan,56.14,100,82.85,70.88,77.96
Riko,36.41,65.45,95.34,12.82,62.8
Dewi,93.86,86.06,70.66,69.66,84.56
Fajar,45.73,0,0,26.2,17.22
Lia,17.84,90.29,62.33,86.65,52.92
Rian,65.54,63.92,71.06,39.44,66.71
Putri,20.25,100,100,36.15,84.58
Yusuf,41.07,91.8,100,21.91,80.51
Maya,55.67,19.48,22.76,34.45,34.94
Dina,88.68,100,83.81,80.13,94.68
Rafi,54.42,0,0,89.71,21.19
Lina,73.2,93.91,100,39.46,88.76
Galih,99.35,94.09,98.04,45.89,97.38
Rosa,21.83,31.23,26.13,67.77,25.94
Tari,34.73,100,86.1,80.9,74.99
Hadi,45.51,0,0,57.44,13.63
Sinta,47.96,43.54,47.48,41.32,46.49
Joko,46.99,60.6,64.98,43.01,56.47
Ayu,91.68,45.98,39.31,65.65,62.26
Dinda,74.26,86.17,100,10.26,94.23
Rani,64.71,77.92,70.8,59.57,70.5
Budi,37.84,59.96,67.32,38.44,53.32
Andi,84.14,91.68,72.37,73.54,82.87
Sari,95.96,79.77,100,17.44,95.55
Eka,83.91,0,0,57.06,11.99
Rizki,10.14,100,100,48.48,98.43
Fitri,67.28,0,0,61.39,17.75
Tono,14.6,100,100,15.19,83.29
Nina,33.18,37.77,35.43,56.4,35.23
Bayu,15.36,26.91,25.61,54.92,21.9
Wulan,64.34,40.72,38.79,54.85,49.59
Riko,71.79,68.11,62.7,58.28,67.96
Dewi,20.3,64.54,56.03,64.12,44.29
Fajar,44.55,0,0,74.4,14.91
Lia,51.06,65.86,79.22,31.59,63.95
Rian,43.21,100,100,76,91.22
Putri,20.89,60.18,60.27,49.86,44.49
Yusuf,47.71,14.38,20.24,16.16,29.47
Maya,77.61,25.78,36.84,14.68,49.83
Dina,16.39,12.13,13.85,36.74,14.35
Rafi,17.22,100,100,72.79,83.84
Lina,41.93,100,100,66.61,84.37
Galih,94.76,46.51,36.88,73.09,62.92
Rosa,70.17,23.01,22.7,51.38,41.78
Tari,71.08,87.11,91.38,45.22,81.98
Hadi,42.57,61.41,81.57,21.8,59.92
Sinta,63.43,91.51,100,36.26,84.33
Joko,10.91,100,100,44.72,66.83
Ayu,67.25,74.77,100,17.09,80.6
Dinda,92.2,39.96,50.01,27.65,63.87
Rani,65.13,36.75,33.97,57.86,47.27
Budi,88.63,100,91.73,68.85,96.22
Andi,75.16,57.24,38.21,89.87,58.7
Sari,20.85,100,77.33,84.65,64.46
Eka,91.22,0,0,61.41,29.84
Rizki,15.98,96.72,100,43.7,66.31
Fitri,58.06,67.16,60.22,60.89,61.44
Tono,22.79,32.54,25.87,72.85,26.64
Nina,11.05,15.45,21.02,19.47,15.36
Bayu,47.98,72.62,78.04,42.79,64.39
Wulan,36.55,100,92.33,77.18,78.73
Riko,53.74,56.6,62.11,40.71,57.11
Dewi,61.95,9.65,9.11,55.75,30.41
Fajar,13.94,100,100,57.02,69.99
Lia,21.07,12.79,16.48,24.76,17.21
Rian,60.28,40.41,45.12,38.98,49.77
Putri,40.89,12.99,14.83,36.76,24.7
Yusuf,75.63,0,0,12.1,26.6
Maya,68.71,0.98,1.44,11.94,28.21
Dina,86.1,19.56,14.98,76.54,44.8
Rafi,72.32,0,0,31.85,14.6
Lina,48.69,44.19,43.56,51.45,45.8
Galih,70.57,42.64,50.1,33.9,56.05
Rosa,34.78,77.61,54.35,85.25,53.5
Tari,37.57,44.32,53.76,30.74,44.45
Hadi,81.01,86.04,91.02,44.37,85.52
Sinta,50.18,5.76,4.27,79.82,23.08
Joko,81.85,43.14,32.76,77.35,55.51
Ayu,84.02,0,0,24.89,15.58
Dinda,87.18,0,0,74.21,16.4
Rani,92.5,40.4,41.77,46.65,61.65
Budi,48.79,68.57,69.51,48.64,60.94
Andi,38.7,100,100,20.68,89.02
Sari,62.4,48.89,68.61,16.45,60.21
Eka,43.41,100,100,68.24,96.38
Rizki,64.1,0,0,49.72,14.38
Fitri,73.5,0,0,44.95,18.82
Tono,71.96,0,0,68.36,13.97
Nina,43.71,16.94,13.68,71.24,26.67
Bayu,25.02,70.1,92.24,22.71,58.71
Wulan,48.75,84.57,77.43,58.82,68.1
Riko,22.83,7.07,9.49,20.83,14.1
Dewi,90.11,100,88.59,70.11,95.14
Fajar,41.13,100,100,62.56,85.79
Lia,23.9,53.5,36.97,86.53,36.7
Rian,12.29,16.6,23.51,15.52,16.95
Putri,68.12,0,0,14.56,25.29
Yusuf,67.32,0,0,32.57,21.42
